Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-12,c-1,c-5,1411,FL,TPA,ROC,1079,N
c-1,c-10,c-1,630,WN,FLL,ISP,1093,N
c-2,c-4,c-5,1953,OO,ORD,CID,196,N
c-9,c-20,c-2,2042,AA,DFW,OKC,175,N
c-10,c-14,c-6,1720,EV,ATL,CRW,363,Y
c-6,c-1,c-3,1200,WN,PHX,SAN,304,N
c-12,c-17,c-7,1843,MQ,GRK,DFW,134,N
c-9,c-11,c-1,2100,YV,PSP,LAS,173,N
c-7,c-11,c-1,1836,NW,SDF,MSP,603,N
c-7,c-10,c-1,1408,US,SEA,PHX,1107,N
c-2,c-3,c-5,1621,OO,COS,SLC,410,N
c-4,c-17,c-1,1631,YV,JFK,IAD,228,N
c-11,c-14,c-1,828,UA,DEN,PDX,992,N
c-4,c-19,c-3,1931,F9,LAS,DEN,629,N
c-6,c-1,c-3,730,MQ,AUS,RDU,1162,Y
c-3,c-8,c-2,930,OH,LGA,CAE,617,N
c-6,c-8,c-3,2118,US,PHL,ORD,678,Y
c-1,c-2,c-1,1614,XE,PNS,IAH,489,N
c-10,c-13,c-4,655,US,TPA,CLT,508,N
c-5,c-18,c-3,1651,EV,ATL,TYS,152,Y
c-5,c-15,c-7,1527,NW,MSP,MKE,297,N
c-9,c-11,c-1,848,MQ,DSM,DFW,624,N
c-11,c-9,c-3,1710,UA,DEN,IAH,861,N
c-2,c-17,c-4,1658,DL,LGA,ATL,761,N
c-5,c-17,c-3,1455,UA,ORD,DEN,888,N
c-9,c-24,c-7,2140,YV,IAD,CHS,441,N
c-3,c-1,c-2,635,NW,DTW,TPA,983,N
c-5,c-27,c-5,1045,OO,SLC,XNA,1004,N
c-7,c-15,c-6,1258,AA,DCA,DFW,1192,N
c-6,c-29,c-3,1853,MQ,ORD,SWF,714,N
c-7,c-9,c-6,634,OO,SLC,SFO,599,N
c-3,c-6,c-7,2050,CO,IAH,SNA,1347,N
c-10,c-29,c-7,1235,US,LAS,BWI,2106,N
c-4,c-10,c-7,1300,WN,HOU,LIT,393,N
c-2,c-18,c-5,1450,OO,LAX,SAN,109,Y
c-8,c-1,c-1,1746,FL,DEN,ATL,1199,Y
c-12,c-16,c-5,2355,EV,ATL,MHT,952,Y
c-3,c-4,c-5,1110,CO,EWR,FLL,1065,N
c-3,c-25,c-5,1909,DL,BOS,ATL,946,N
c-8,c-15,c-2,1453,OO,DEN,SLC,391,N
c-12,c-3,c-7,1135,OH,CVG,CMH,116,Y
c-11,c-6,c-7,1050,WN,BNA,OAK,1959,N
c-1,c-28,c-6,944,MQ,ACT,DFW,89,N
c-12,c-27,c-3,1551,MQ,TYS,DFW,772,N
c-9,c-11,c-7,952,AA,LGA,FLL,1076,N
c-3,c-8,c-3,1018,XE,BWI,CLE,314,N
c-9,c-4,c-7,1904,HA,HNL,OGG,100,N
c-7,c-29,c-6,1235,OO,SFO,BUR,326,Y
c-4,c-6,c-4,1647,DL,ROC,ATL,749,N
c-5,c-13,c-5,826,HP,OMA,PHX,1037,N
c-11,c-25,c-6,1500,MQ,LAS,LAX,236,N
c-5,c-15,c-7,1938,NW,DTW,PHX,1671,N
c-2,c-25,c-5,1045,OO,SFO,AUS,1504,N
c-12,c-1,c-5,1146,WN,BHM,HOU,570,N
c-10,c-25,c-2,1805,OO,SFO,FAT,158,N
c-3,c-23,c-3,702,DL,EWR,SLC,1968,N
c-7,c-17,c-7,2010,US,PIT,PHX,1813,Y
c-7,c-21,c-4,1804,FL,TPA,ROC,1079,Y
c-2,c-10,c-5,1916,DL,ATL,SDF,321,N
c-3,c-10,c-4,2203,NW,MSP,LAS,1300,N
c-9,c-25,c-1,659,WN,SDF,BWI,495,N
c-12,c-17,c-7,1040,CO,IAH,MIA,964,N
c-1,c-14,c-5,931,XE,IAH,DAL,217,N
c-11,c-17,c-5,1214,CO,TPA,CLE,927,N
c-2,c-18,c-5,1254,US,RSW,CLT,600,N
c-10,c-28,c-5,1836,XE,DFW,IAH,224,Y
c-12,c-17,c-7,1221,WN,MCO,ORF,655,N
c-2,c-6,c-1,857,NW,BIL,MSP,748,N
c-8,c-7,c-7,935,OH,CAE,CVG,404,N
c-8,c-24,c-3,1512,MQ,ORD,IAD,589,N
c-2,c-18,c-5,548,DL,GSO,ATL,306,N
c-5,c-5,c-4,2001,US,CLT,DCA,331,Y
c-10,c-4,c-2,1233,US,CMH,PHL,405,N
c-7,c-9,c-6,808,DL,LAX,HNL,2556,N
c-1,c-30,c-7,1337,NW,TPA,MSP,1307,N
c-2,c-18,c-5,1758,UA,ORD,BOS,867,N
c-6,c-27,c-1,1036,AA,FLL,LAX,2342,N
c-3,c-26,c-7,1130,WN,AUS,LAX,1242,N
c-12,c-21,c-3,750,WN,MDW,BWI,611,N
c-1,c-8,c-7,2146,DL,ATL,MCI,692,N
c-9,c-24,c-6,732,FL,BWI,TPA,842,N
c-2,c-20,c-7,1425,AA,ORD,DTW,235,Y
c-8,c-2,c-2,958,UA,SEA,DEN,1024,N
c-12,c-23,c-5,1719,MQ,RDU,LGA,431,N
c-8,c-11,c-4,1125,WN,RNO,LAS,345,N
c-11,c-20,c-7,1520,AA,MIA,ORD,1197,N
c-10,c-15,c-6,1627,OH,CVG,BNA,230,N
c-11,c-27,c-1,1057,UA,DEN,MIA,1709,N
c-8,c-2,c-3,1113,AA,AUS,DFW,190,N
c-4,c-4,c-2,1538,MQ,AUS,RDU,1162,Y
c-7,c-3,c-7,815,FL,LAX,DFW,1235,N
c-7,c-16,c-6,1845,CO,MSY,IAH,305,N
c-1,c-23,c-1,723,UA,BDL,ORD,783,N
c-1,c-7,c-6,930,NW,DTW,SEA,1927,N
c-6,c-2,c-5,745,OH,DCA,CMH,322,N
c-5,c-26,c-5,1821,US,PHX,MCI,1044,N
c-8,c-15,c-1,1703,UA,IAD,BDL,326,N
c-5,c-20,c-6,707,NW,MSP,IAH,1034,N
c-7,c-22,c-5,727,UA,MCO,IAD,758,N
c-12,c-24,c-7,810,WN,BWI,JAX,663,N
c-4,c-12,c-2,1605,AA,LGB,DFW,1220,N
c-3,c-6,c-7,1605,WN,CLE,BNA,448,N
c-7,c-26,c-3,704,B6,LGB,JFK,2465,N
c-10,c-9,c-7,915,OH,CVG,OKC,756,N
c-6,c-20,c-2,1217,NW,DTW,MKE,238,N
c-3,c-18,c-6,1945,YV,ORD,CLT,599,Y
c-11,c-4,c-5,1855,NW,MSP,BWI,936,N
c-10,c-11,c-2,803,UA,PDX,DEN,992,N
c-10,c-15,c-7,1718,FL,IAD,MCO,758,N
c-3,c-10,c-4,2259,HA,HNL,PHX,2917,N
c-5,c-28,c-7,855,EV,ATL,BMI,533,N
c-4,c-25,c-1,1659,AA,OKC,DFW,175,N
c-8,c-14,c-1,1228,OH,CHS,BOS,818,Y
c-2,c-17,c-5,957,UA,EWR,DEN,1605,N
c-6,c-6,c-1,1452,OH,LIT,CVG,513,Y
c-6,c-29,c-4,645,MQ,SAN,LAX,109,N
c-8,c-1,c-2,838,CO,MCI,IAH,643,N
c-9,c-2,c-5,2124,NW,MSP,DLH,144,N
c-3,c-6,c-7,1235,WN,TPA,MDW,997,N
c-4,c-28,c-5,845,AS,SEA,LAS,866,N
c-4,c-19,c-2,1546,B6,FLL,IAD,901,N
c-11,c-3,c-5,2059,CO,IAH,SJC,1608,N
c-7,c-14,c-5,1404,OH,DTW,JFK,508,N
c-3,c-11,c-6,710,CO,MCO,EWR,938,N
c-9,c-28,c-4,1720,MQ,DFW,MOB,540,N
c-3,c-7,c-1,920,UA,IAD,FLL,901,Y
c-9,c-21,c-3,1227,US,CLT,TPA,508,N
c-2,c-7,c-2,1806,AA,ORD,DCA,612,N
c-7,c-25,c-1,1737,FL,ATL,BUF,712,Y
c-8,c-16,c-3,1542,AA,IAD,DFW,1172,N
c-12,c-2,c-5,1317,CO,RSW,CLE,1025,N
c-4,c-5,c-3,600,OH,PHL,CVG,507,N
c-9,c-2,c-5,1841,XE,IAH,TLH,658,N
c-6,c-21,c-3,1555,OH,RSW,CMH,930,Y
c-8,c-8,c-2,700,DL,SMF,ATL,2092,N
c-1,c-7,c-6,1546,US,FLL,PHL,992,N
c-4,c-7,c-5,1156,MQ,ORD,RDU,647,Y
c-2,c-16,c-3,2022,UA,DEN,PHX,602,N
c-5,c-16,c-1,1740,US,CLT,ILM,185,N
c-1,c-4,c-3,1453,DL,ATL,LGA,761,Y
c-7,c-11,c-1,1956,XE,IAH,HSV,595,Y
c-8,c-29,c-2,1237,UA,DEN,BOS,1754,N
c-2,c-17,c-5,1508,OO,ORD,AZO,122,Y
c-7,c-12,c-2,655,CO,BOS,EWR,200,N
c-11,c-4,c-5,552,US,ORF,CLT,290,N
c-4,c-14,c-5,1926,WN,MCI,MDW,405,N
c-7,c-28,c-4,1121,OO,FAT,DEN,844,N
c-5,c-4,c-3,1528,DL,STX,ATL,1638,Y
c-9,c-15,c-4,852,OH,LGA,RDU,431,N
c-10,c-17,c-2,2100,XE,IAH,DAL,217,N
c-3,c-25,c-5,837,UA,JFK,SFO,2586,N
c-5,c-12,c-5,1850,OH,MCO,DCA,759,N
c-2,c-25,c-6,1640,YV,IND,CLT,428,N
c-5,c-21,c-7,1020,WN,PHL,MHT,290,N
c-6,c-21,c-2,555,DH,BTV,IAD,442,N
c-3,c-31,c-4,1330,HP,LAS,SFO,414,N
c-3,c-26,c-6,1104,DH,JFK,IAD,228,N
c-6,c-27,c-2,1159,WN,BWI,IND,515,Y
c-7,c-5,c-2,1626,MQ,LAX,SAN,109,N
c-3,c-13,c-7,1142,OO,CLD,LAX,86,N
c-5,c-21,c-6,1040,WN,PHX,ABQ,328,N
c-8,c-30,c-3,1657,MQ,JFK,CLE,425,N
c-10,c-31,c-2,1122,US,LAS,SEA,866,N
c-12,c-28,c-4,1501,OO,ORD,FAR,557,N
c-2,c-22,c-3,1153,CO,EWR,MSY,1167,N
c-2,c-2,c-3,1128,MQ,ORD,FWA,157,N
c-12,c-21,c-3,1526,UA,ORD,PDX,1739,Y
c-12,c-21,c-3,706,OO,LAX,SBP,155,N
c-7,c-15,c-5,1418,XE,EWR,SDF,642,N
c-6,c-9,c-5,1319,MQ,LIT,DFW,304,N
c-6,c-8,c-4,1813,UA,ORD,MCO,1005,N
c-5,c-15,c-7,1132,UA,DEN,SMF,910,N
c-10,c-13,c-5,1605,AA,LGA,ATL,761,N
c-12,c-19,c-2,920,EV,MGM,ATL,147,N
c-4,c-8,c-5,2114,US,CLT,MDT,413,N
c-6,c-23,c-5,2254,US,LAS,PHL,2176,N
c-3,c-27,c-7,700,DL,LAX,CVG,1900,N
c-10,c-18,c-3,632,F9,LAS,DEN,629,N
c-11,c-24,c-4,1055,AA,BOS,ORD,867,N
c-9,c-17,c-6,1738,B6,JFK,BUF,301,Y
c-11,c-3,c-4,1355,TZ,DCA,MDW,601,N
c-8,c-28,c-1,1758,US,BOS,PIT,496,N
c-8,c-30,c-3,839,AA,STL,ORD,258,N
c-12,c-17,c-7,1152,WN,MHT,PHL,290,N
c-4,c-12,c-2,1012,AA,ORD,DCA,612,N
c-12,c-5,c-2,1925,EV,BGR,CVG,906,Y
c-5,c-6,c-5,649,UA,LAS,LAX,236,N
c-6,c-9,c-5,1429,EV,MDW,ATL,590,N
c-9,c-5,c-2,1110,XE,IAH,MEM,469,N
c-8,c-14,c-7,1744,EV,ABY,ATL,146,N
c-12,c-19,c-2,847,NW,SAN,MSP,1532,N
c-5,c-13,c-6,1856,NW,IND,MSP,503,N
c-8,c-2,c-3,1932,NW,DTW,MKE,238,Y
c-12,c-26,c-1,1739,AA,ORD,SNA,1726,Y
c-9,c-18,c-1,1740,WN,RSW,BWI,919,N
c-1,c-21,c-5,1721,DL,JFK,CVG,589,N
c-9,c-23,c-6,1508,EV,MLI,ATL,633,Y
c-11,c-14,c-1,1520,AA,CLT,DFW,936,N
c-7,c-8,c-5,1540,OO,SLC,FCA,532,N
c-7,c-1,c-6,536,MQ,LIT,DFW,304,N
c-10,c-5,c-3,1621,XE,IAH,STL,668,Y
c-10,c-5,c-4,829,US,PVD,CLT,683,Y
c-12,c-13,c-2,1839,AS,SIT,JNU,95,N
c-5,c-2,c-2,1050,EV,AGS,ATL,143,N
c-3,c-14,c-1,1403,WN,LIT,DAL,296,N
c-11,c-8,c-2,825,WN,LAS,SLC,368,N
c-1,c-18,c-3,1907,US,PHL,SFO,2521,Y
c-4,c-28,c-4,945,AA,MDW,DFW,797,N
c-6,c-12,c-1,1050,XE,IAH,GSO,986,N
c-9,c-2,c-5,1515,EV,ATL,ABE,692,N
c-11,c-5,c-7,619,NW,LGA,MSP,1020,N
c-4,c-24,c-7,1618,DL,ATL,PIT,526,N
c-10,c-29,c-6,2034,CO,IAH,DFW,224,N
c-1,c-21,c-5,719,AA,JFK,SJU,1597,N
c-12,c-4,c-1,558,AA,BWI,DFW,1217,N
c-2,c-7,c-1,1000,UA,ORD,MSP,334,N
c-8,c-4,c-5,652,WN,MDW,SDF,271,N
c-7,c-22,c-6,713,WN,SNA,OAK,371,N
c-4,c-20,c-4,1319,UA,PHX,ORD,1440,Y
c-9,c-5,c-1,1441,NW,MSN,MSP,228,N
c-11,c-3,c-4,1606,HP,LAS,DFW,1055,N
c-3,c-29,c-2,952,MQ,DFW,ACT,89,N
c-1,c-17,c-2,1654,AS,KTN,SIT,183,N
c-3,c-22,c-3,1950,CO,MSY,IAH,305,N
c-4,c-29,c-5,819,OO,SLC,PIH,150,N
c-10,c-26,c-4,556,AA,PHL,DFW,1302,N
c-12,c-23,c-6,1051,WN,MDW,JAN,666,Y
c-4,c-15,c-5,526,DL,MKE,ATL,669,N
c-8,c-17,c-4,554,US,OAK,PHX,646,N
c-11,c-15,c-3,1645,YV,OGG,HNL,100,Y
c-11,c-7,c-1,1404,UA,LGA,ORD,733,N
c-5,c-9,c-2,2007,US,PHX,SJC,621,Y
c-11,c-9,c-4,1454,CO,SAN,IAH,1303,N
c-9,c-28,c-3,1953,MQ,ORD,SWF,714,Y
c-4,c-23,c-6,1514,FL,ATL,SRQ,445,N
c-12,c-4,c-7,1825,US,MIA,CLT,650,N
c-12,c-20,c-2,1756,OO,COS,ORD,911,Y
c-12,c-1,c-5,823,EV,SHV,CVG,686,Y
c-1,c-24,c-1,1425,EV,AGS,ATL,143,N
c-4,c-19,c-2,1734,CO,BWI,IAH,1235,N
c-12,c-30,c-6,847,OO,LAX,SMX,135,N
c-1,c-26,c-3,919,MQ,XNA,LGA,1147,N
c-4,c-24,c-7,829,WN,PHX,SMF,647,N
c-6,c-6,c-1,720,WN,MCI,MCO,1072,N
c-12,c-2,c-6,1947,WN,BUR,SMF,358,N
c-1,c-12,c-3,2238,UA,LAX,SFO,337,N
c-6,c-24,c-5,840,OO,LAX,COS,833,N
c-4,c-4,c-2,2043,AA,ORD,RDU,647,Y
c-2,c-23,c-3,1315,WN,PHX,LAX,370,N
c-8,c-10,c-4,1237,WN,SJC,BUR,296,N
c-12,c-12,c-1,1005,MQ,DFW,AMA,313,N
c-11,c-2,c-3,1603,EV,AUS,ATL,813,N
c-7,c-5,c-3,1842,US,DFW,CLT,936,Y
c-6,c-11,c-7,1055,US,SNA,LAS,226,N
c-11,c-12,c-6,108,NW,LAS,MSP,1300,N
c-8,c-10,c-4,1526,CO,CLE,EWR,404,Y
c-10,c-18,c-2,1543,WN,ABQ,DAL,580,Y
c-7,c-10,c-7,929,MQ,DSM,ORD,299,N
c-6,c-27,c-2,1003,NW,MSP,DTW,528,N
c-11,c-12,c-6,1716,FL,SRQ,BWI,880,N
c-2,c-17,c-4,935,WN,OKC,DAL,181,N
c-7,c-8,c-6,1736,MQ,LIT,DFW,304,N
c-7,c-10,c-1,1451,MQ,GRB,ORD,174,Y
c-7,c-28,c-5,1145,UA,DEN,SLC,391,Y
c-6,c-24,c-6,1816,AA,TPA,DFW,929,N
c-3,c-7,c-1,1111,DH,PVD,IAD,372,N
c-10,c-5,c-3,1834,XE,PIT,EWR,319,N
c-4,c-28,c-5,1030,OO,ICT,ORD,588,N
c-10,c-13,c-5,1437,WN,MCO,MSY,550,N
c-9,c-1,c-4,1429,MQ,LAX,SAN,109,N
c-10,c-8,c-6,1545,WN,GEG,SEA,224,N
c-1,c-24,c-2,855,WN,MDW,BWI,611,N
c-3,c-28,c-2,1314,AA,DFW,CMH,927,N
c-8,c-9,c-3,1944,F9,SMF,DEN,910,N
c-5,c-10,c-3,1024,TZ,MDW,DCA,601,N
c-11,c-3,c-5,2027,WN,BWI,CLE,314,N
c-4,c-14,c-5,730,WN,DAL,MAF,319,N
c-11,c-20,c-7,1855,XE,EWR,CHS,628,N
c-6,c-23,c-5,806,B6,JFK,RIC,288,N
c-12,c-3,c-7,951,FL,PNS,ATL,272,N
c-1,c-7,c-6,1626,XE,TUS,IAH,936,N
c-4,c-3,c-1,1127,UA,SFO,LAS,414,Y
c-4,c-4,c-2,2135,FL,FLL,BWI,925,Y
c-9,c-15,c-4,954,WN,MDW,JAN,666,N
c-6,c-2,c-4,2001,DL,LGA,ATL,761,Y
c-6,c-9,c-5,659,US,MCO,CLT,468,N
c-1,c-5,c-3,854,DL,SLC,ATL,1589,N
c-5,c-25,c-3,1650,MQ,ORD,LIT,552,N
c-4,c-30,c-7,927,CO,SAN,IAH,1303,N
c-3,c-12,c-7,1829,OO,MFR,PDX,222,Y
c-8,c-7,c-7,1312,FL,ATL,MEM,332,Y
c-2,c-18,c-6,1604,FL,ATL,LGA,761,Y
c-12,c-15,c-5,1551,US,CLT,DCA,331,Y
c-1,c-29,c-7,1614,NW,MDW,MSP,349,N
c-12,c-28,c-3,1647,DL,ATL,MCI,692,N
c-1,c-26,c-3,1920,US,FLL,CLT,631,N
c-4,c-25,c-1,2045,UA,ORD,BDL,783,N
c-2,c-5,c-7,1915,AA,IND,DFW,762,N
c-8,c-2,c-3,1953,US,SEA,LAS,866,N
c-11,c-6,c-1,1006,WN,MCO,PHX,1848,N
c-9,c-10,c-7,747,AA,MIA,DFW,1121,N
c-5,c-25,c-4,1030,OH,CVG,MIA,948,N
c-5,c-25,c-3,2113,NW,MSP,ABQ,981,N
c-2,c-28,c-2,1800,AS,SJC,SEA,697,Y
c-6,c-29,c-3,1225,WN,BNA,LAS,1588,N
c-2,c-6,c-1,954,US,PHL,PHX,2075,N
c-8,c-14,c-7,1326,DL,JFK,FLL,1069,N
c-5,c-24,c-2,909,XE,EWR,MEM,946,N
c-3,c-17,c-5,2150,US,CLT,DCA,331,N
c-3,c-13,c-7,1908,NW,MEM,RSW,763,N
c-6,c-6,c-2,625,WN,MCO,MSY,550,N
c-7,c-17,c-1,624,UA,LAX,LAS,236,N
c-9,c-1,c-5,2013,AS,GEG,SEA,224,Y
c-12,c-13,c-2,1159,DL,MCO,BDL,1050,N
c-9,c-19,c-1,1845,WN,SAN,ABQ,628,N
c-1,c-19,c-4,2210,UA,LIH,SFO,2447,N
c-2,c-20,c-1,909,FL,ATL,EWR,745,N
c-3,c-22,c-3,1420,US,PHX,PDX,1009,N
c-9,c-11,c-7,1731,NW,LAN,DTW,74,Y
c-10,c-31,c-2,655,MQ,DAY,ORD,240,N
c-4,c-3,c-7,1800,WN,BDL,PHL,196,N
c-2,c-17,c-4,815,OH,ROC,ATL,749,N
c-10,c-28,c-6,1754,WN,FLL,ISP,1093,N
c-5,c-1,c-1,759,US,PVD,CLT,683,N
c-5,c-9,c-1,657,DL,LAS,ATL,1747,N
c-9,c-21,c-4,1152,WN,MDW,SMF,1790,N
c-4,c-10,c-7,2054,US,BOS,LGA,185,N
c-2,c-12,c-7,618,F9,SAN,DEN,853,N
c-3,c-13,c-1,1106,UA,SFO,DFW,1464,N
c-11,c-14,c-2,1645,AS,LAS,SEA,866,N
c-6,c-20,c-1,1249,OO,CPR,DEN,230,N
c-2,c-27,c-7,1155,OO,LAX,YUM,237,N
c-5,c-12,c-5,1831,MQ,DFW,PIT,1068,Y
c-6,c-10,c-6,2003,AA,MIA,DCA,920,Y
c-7,c-3,c-7,843,FL,BOS,PHF,464,N
c-5,c-28,c-7,846,OO,LAX,COS,833,N
c-12,c-19,c-1,1739,US,RSW,DCA,892,N
c-11,c-7,c-2,1630,YV,ORD,ROC,528,Y
c-5,c-16,c-2,1455,WN,LAS,OAK,407,N
c-2,c-7,c-2,2047,UA,ORD,BOS,867,N
c-11,c-16,c-4,912,FL,MSY,ATL,425,N
c-3,c-5,c-6,849,US,PIT,MSY,918,N
c-5,c-27,c-6,1524,YV,GSO,CLT,83,N
c-11,c-23,c-3,952,US,DCA,FLL,899,N
c-4,c-25,c-1,640,AA,SEA,STL,1710,N
c-5,c-22,c-1,2055,MQ,DFW,FWA,859,Y
c-5,c-18,c-3,1448,US,ATL,DCA,547,Y
c-4,c-10,c-7,2247,US,CLT,ILM,185,N
c-10,c-29,c-6,535,OO,FAT,LAX,209,N
c-1,c-2,c-7,629,CO,DEN,IAH,861,N
c-9,c-2,c-6,903,WN,FLL,MCO,178,N
c-4,c-23,c-7,1743,CO,DCA,EWR,199,Y
c-11,c-6,c-1,1223,F9,DEN,PHX,602,Y
c-8,c-28,c-7,1207,DL,ATL,SDF,321,N
c-7,c-29,c-6,637,AA,ATL,DFW,732,N
c-6,c-23,c-5,1123,NW,MSP,FAR,223,N
c-12,c-18,c-7,1912,F9,DEN,ATL,1199,Y
c-7,c-4,c-1,1525,CO,EWR,LAX,2454,Y
c-3,c-19,c-7,927,XE,TUL,IAH,429,N
c-5,c-14,c-6,1130,MQ,LEX,ORD,323,N
c-1,c-22,c-6,926,CO,EWR,MTJ,1795,N
c-7,c-17,c-1,1415,OO,MLI,DEN,751,N
c-12,c-11,c-1,1356,NW,DTW,MCO,957,N
c-6,c-14,c-3,711,AA,STL,LAX,1593,N
c-5,c-8,c-7,737,DL,MSP,ATL,906,N
c-6,c-23,c-5,1657,WN,HOU,TPA,781,N
c-11,c-23,c-3,2029,DL,ATL,DCA,547,N
c-1,c-2,c-1,1950,US,CLT,SYR,603,Y
c-11,c-26,c-7,1640,AA,TPA,ORD,1012,N
c-3,c-4,c-6,1440,YV,PIT,IAD,183,N
c-12,c-12,c-1,1659,DL,ATL,CLT,227,N
c-9,c-18,c-1,954,WN,PHX,SAN,304,N
c-7,c-7,c-5,1129,FL,ATL,PNS,272,N
c-12,c-3,c-6,1400,F9,DFW,DEN,641,N
c-5,c-11,c-3,1835,FL,DCA,ATL,547,N
c-9,c-29,c-5,1801,OO,MLI,ORD,139,N
c-1,c-4,c-2,1728,NW,MSP,SAN,1532,N
c-10,c-22,c-6,1535,OH,BOS,MYR,738,N
c-6,c-30,c-5,1118,WN,ALB,MCO,1073,N
c-12,c-21,c-3,1514,NW,MSP,ATL,906,N
c-9,c-8,c-5,1549,US,PHL,ORD,678,N
c-1,c-2,c-1,703,UA,BWI,LAX,2329,N
c-10,c-15,c-7,1930,YV,PHL,IAD,134,N
c-11,c-27,c-7,1835,WN,ABQ,ELP,223,N
c-7,c-16,c-7,2129,UA,DEN,LAS,629,N
c-9,c-21,c-3,2149,DL,ATL,BUF,712,N
c-8,c-17,c-3,1246,OO,SLC,GJT,217,N
c-12,c-23,c-6,2016,OO,SFO,ABQ,896,Y
c-5,c-30,c-2,41,NW,SFO,MSP,1589,N
c-3,c-14,c-2,1322,NW,MSP,PVD,1116,N
c-11,c-24,c-5,1649,WN,ISP,LAS,2283,N
c-1,c-5,c-4,1035,CO,ATL,IAH,689,Y
c-4,c-22,c-5,833,AA,ORD,SJC,1829,N
c-4,c-24,c-7,1530,WN,SDF,MDW,271,N
c-5,c-12,c-5,610,DL,SFO,SLC,599,N
c-10,c-24,c-1,1411,MQ,DFW,MKE,853,N
c-8,c-3,c-4,2100,OH,LGA,SAV,722,Y
c-6,c-5,c-7,1548,NW,HPN,DTW,505,N
c-2,c-6,c-7,1610,EV,GPT,ATL,352,N
c-7,c-2,c-6,1207,US,SJU,BOS,1674,N
c-8,c-3,c-4,1658,MQ,SGF,DFW,364,Y
c-5,c-17,c-2,905,WN,BWI,ISP,220,N
c-9,c-21,c-3,614,OO,RDU,ORD,647,N
c-4,c-3,c-7,1810,WN,PHX,MDW,1444,Y
c-5,c-16,c-2,2140,MQ,DFW,CLE,1021,Y
c-6,c-18,c-6,1301,CO,IAH,DCA,1208,N
c-7,c-21,c-5,1232,XE,CLE,CMH,112,N
c-6,c-15,c-4,1243,OH,ATL,PWM,1027,N
c-3,c-6,c-7,913,NW,GRB,MSP,252,N
c-8,c-26,c-5,1103,OO,SLC,CPR,320,N
c-5,c-10,c-2,1219,AS,SEA,SFO,679,N
c-9,c-27,c-2,748,OH,BOS,BGR,201,N
c-3,c-14,c-1,2303,AA,SJU,JFK,1597,N
c-12,c-13,c-3,2118,AA,MIA,BWI,946,Y
c-10,c-11,c-2,2132,US,CLT,CMH,346,N
c-8,c-22,c-1,659,US,BOS,LGA,185,N
c-10,c-20,c-4,1731,DL,BDL,CVG,661,N
c-1,c-26,c-3,1138,DH,IAD,SWF,251,N
c-5,c-2,c-2,1205,YV,SAT,IAD,1362,N
c-12,c-28,c-4,1026,AA,DFW,ELP,551,N
c-3,c-14,c-1,620,DL,LEX,ATL,303,N
c-9,c-11,c-1,1839,DL,IND,ATL,432,Y
c-3,c-19,c-7,1347,US,LAS,SFO,414,N
c-5,c-24,c-2,925,AA,ORD,DFW,802,N
c-4,c-26,c-3,2000,WN,BWI,SDF,495,N
c-6,c-5,c-1,1608,WN,MCI,BNA,491,N
c-5,c-15,c-1,1156,US,PHX,EWR,2133,N
c-11,c-10,c-5,629,HA,LIH,HNL,102,N
c-6,c-22,c-3,929,DL,DFW,ATL,732,N
c-10,c-26,c-4,1828,UA,JFK,SFO,2586,Y
c-3,c-26,c-7,1715,OH,SRQ,CVG,812,N
c-1,c-28,c-5,907,FL,DFW,LAS,1055,N
c-10,c-24,c-1,628,OO,RNO,SFO,192,N
c-1,c-21,c-6,705,NW,DTW,MSP,528,N
c-10,c-27,c-5,1239,US,CMH,CLT,346,Y
c-1,c-20,c-5,1432,AA,MIA,ATL,595,Y
c-7,c-12,c-2,2056,B6,LGA,FLL,1076,N
c-10,c-3,c-2,900,OO,ACV,CEC,56,N
c-9,c-10,c-6,1939,MQ,DFW,GGG,140,N
c-5,c-5,c-4,1049,AS,SNA,OAK,371,N
c-5,c-15,c-7,1739,HP,DFW,PHX,868,N
c-3,c-24,c-5,800,WN,ONT,PHX,325,N
c-2,c-18,c-6,1728,MQ,ICT,ORD,588,N
c-7,c-2,c-7,1209,OH,CHO,CVG,342,N
c-6,c-20,c-1,1501,OH,CVG,DAY,64,N
c-3,c-16,c-3,1422,AA,MIA,MSY,674,N
c-11,c-22,c-2,724,UA,HNL,LAX,2556,N
c-4,c-10,c-7,1616,AA,MFE,DFW,468,N
c-4,c-30,c-6,826,XE,CRP,IAH,201,N
c-1,c-31,c-2,705,WN,TPA,BWI,842,N
c-9,c-26,c-1,701,MQ,RDU,LGA,431,Y
c-8,c-2,c-3,2202,WN,HOU,DAL,239,N
c-2,c-16,c-4,953,US,PHL,FLL,992,N
c-9,c-13,c-2,638,AA,ORD,RDU,647,N
c-1,c-27,c-4,1753,AA,LGA,HOU,1428,N
c-3,c-12,c-6,1205,XE,GPT,IAH,376,N
c-7,c-25,c-2,651,UA,LGA,ORD,733,N
c-3,c-7,c-1,738,UA,LAX,ORD,1745,N
c-2,c-25,c-5,1448,NW,MEM,MSY,349,Y
c-6,c-26,c-7,846,MQ,DFW,LBB,282,N
c-9,c-21,c-3,1645,AA,SAT,DFW,247,N
c-1,c-25,c-2,1540,XE,DSM,IAH,802,N
c-12,c-19,c-2,1206,YV,HNL,ITO,216,N
